time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
1997-05-09 24:00:00,61659044.967664,   -0.694947,37971.549306,    0.000000,    0.000000,    0.000000,    0.000000,  -35.446090,    0.324126,    0.000000,    0.000000,  205.598036,738329.752322,    0.056084,   -0.000003,  300.000000,    0.000000,    0.221314,   13.086597,    5.834363,    5.843102,  253.434036,   -1.363019,    0.001311, -274.319918,  376.533765,    0.000000,    0.038837,    0.945606,    0.778235,2298853.353206,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-10 24:00:00,61659316.385073,   -0.694950,34187.740936,    0.000000,    0.000000,    0.000000,    0.000000,  -12.109455,    0.594355,    0.000000,    0.000000,  205.598404,738333.193700,    0.050495,   -0.000003,  300.000000,    0.000000,    0.217561,   13.083305,    5.834378,    5.889520,  251.516010,   -0.465646,    0.001397, -278.399457,  399.819964,    0.000000,    0.038837,    0.945606,    0.778235,1233902.981892,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-11 24:00:00,61659364.584694,   -0.694950,33606.230521,    0.000000,    0.000000,    0.000000,    0.000000,   -1.511158,    6.733599,    0.000000,    0.000000,  205.598470,738333.804836,    0.049636,   -0.000003,  300.000000,    0.000000,    0.214216,   13.079526,    5.834393,    5.934955,  217.249104,   -0.010686,    0.001295, -296.014519,  276.169557,    0.000000,    0.038837,    0.945606,    0.778235,5008675.060848,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-12 24:00:00,61659446.776069,   -0.694951,32584.648102,    0.000000,    0.000000,    0.000000,    0.000000,   -0.769372,    9.081506,    0.000000,    0.000000,  205.598581,738334.846964,    0.048127,   -0.000003,  300.000000,    0.000000,    0.213323,   13.076360,    5.834408,    5.994685,  255.677063,   -0.029585,    0.001545, -304.656902,  431.251927,    0.000000,    0.038837,    0.945606,    0.778235,638917.812579,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-13 24:00:00,61659549.841538,   -0.694953,31170.460813,    0.000000,    0.000000,    0.000000,    0.000000,   -2.885364,    1.904904,    0.000000,    0.000000,  205.598721,738336.153760,    0.046038,   -0.000003,  300.000000,    0.000000,    0.212082,   13.072894,    5.834423,    6.042657,  233.526430,   -0.110951,    0.001512, -286.080146,  336.781660,    0.000000,    0.038837,    0.945606,    0.778235,861934.422577,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-14 24:00:00,61660758.920069,   -0.694967,27895.248649,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  976.279008,    0.000000,    0.000000,  205.600363,738351.484243,    0.041200,   -0.000003,  300.000000,    0.000000,    0.209146,   13.069198,    5.834438,    6.074925,  213.140857,    0.000000,    0.001605, -276.088607,  358.526412,    0.000000,    0.038837,    0.945606,    0.778235,1276126.514194,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-15 24:00:00,61661050.541047,   -0.694971,28438.480429,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  331.519816,    0.000000,    0.000000,  205.600759,738355.182048,    0.042002,   -0.000003,  300.000000,    0.000000,    0.205294,   13.066065,    5.834453,    6.138935,  250.022151,    0.000000,    0.001895, -319.792260,  425.819020,    0.000000,    0.038837,    0.945606,    0.778235,987018.623745,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-16 24:00:00,61661195.250984,   -0.694972,27283.779396,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   62.095671,    0.000000,    0.000000,  205.600955,738357.016995,    0.040297,   -0.000003,  300.000000,    0.000000,    0.206051,   13.062848,    5.834468,    6.191734,  242.152785,    0.000000,    0.001958, -290.711122,  406.928669,    0.000000,    0.038837,    0.945606,    0.778235,965569.242745,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-17 24:00:00,61662750.346232,   -0.694991,27798.097743,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1595.195231,    0.000000,    0.000000,  205.603065,738376.735870,    0.041055,   -0.000003,  300.000000,    0.000000,    0.204347,   13.059445,    5.834483,    6.245174,  229.573259,    0.000000,    0.001776, -302.421339,  401.252391,    0.000000,    0.038837,    0.945606,    0.778235,319921.879583,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-18 24:00:00,61662809.662404,   -0.694992,30368.761056,    0.000000,    0.000000,    0.000000,    0.000000,  -36.690489,  247.356207,    0.000000,    0.000000,  205.603145,738377.488010,    0.044852,   -0.000003,  300.000000,    0.000000,    0.205282,   13.055849,    5.834498,    6.300757,  217.458168,   -1.410779,    0.001151, -312.059576,  369.206603,    0.000000,    0.038837,    0.945606,    0.778235,3039616.122078,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-19 24:00:00,61662669.991565,   57.770759,32309.771838,    0.000000,    0.000000,    0.000000,    0.000000,  -65.168185,    0.000000,    0.000000, 2409.191359,  205.602956,738375.716959,    0.047719,    0.000261,  300.000000,    0.000000,    0.168617,   13.053054,    5.834513,    6.375386,  275.078884,   -2.505775,    0.001360, -329.241846,  465.339180,    0.000000,    0.038837,    0.945606,    0.778235,902108.697093,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-20 24:00:00,61662791.830916,    0.000000,30666.217337,    0.000000,    0.000000,    0.000000,    0.000000,   -6.842548,    0.314548,    0.000000,    0.000000,  205.603121,738377.261903,    0.045291,    0.000000,  300.000000,    0.000000,    0.169881,   13.049736,    5.834528,    6.417692,  237.268651,   -0.263101,    0.001873, -272.454867,  260.465952,    0.000000,    0.038837,    0.945606,    0.778235,1964717.803807,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-21 24:00:00,61663763.915154,    0.000000,29303.177956,    0.000000,    0.000000,    0.000000,    0.000000,   -2.880838,  876.193901,    0.000000,    0.000000,  205.604440,738389.588099,    0.043277,    0.000000,  300.000000,    0.000000,    0.209282,   13.046340,    5.834543,    6.457959,  228.164246,   -0.110769,    0.001759, -288.915436,  340.771982,    0.000000,    0.038837,    0.945606,    0.778235,945739.393029,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-22 24:00:00,61664700.656010,    0.000000,28176.107176,    0.000000,    0.000000,    0.000000,    0.000000,  -16.356849,  858.769243,    0.000000,    0.000000,  205.605711,738401.466135,    0.041612,    0.000000,  300.000000,    0.000000,    0.207391,   13.042739,    5.834558,    6.493462,  212.426798,   -0.628913,    0.001775, -292.209060,  354.938470,    0.000000,    0.038837,    0.945606,    0.778235,2662757.755911,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-23 24:00:00,61665097.654884,    0.000000,26543.676893,    0.000000,    0.000000,    0.000000,    0.000000,   -1.114722,  280.592557,    0.000000,    0.000000,  205.606250,738406.500149,    0.039201,    0.000000,  300.000000,    0.000000,    0.205636,   13.038967,    5.834573,    6.521023,  198.957660,   -0.042860,    0.001752, -287.960999,  283.675744,    0.000000,    0.038837,    0.945606,    0.778235,2212465.765357,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-24 24:00:00,61668123.224255,    0.000000,25235.723559,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2937.361121,    0.000000,    0.000000,  205.610355,738444.864890,    0.037267,    0.000000,  300.000000,    0.000000,    0.203321,   13.033632,    5.834588,    6.516464,   96.919710,    0.000000,    0.001324, -270.613885,   93.908808,    0.000000,    0.038837,    0.945606,    0.778235,2130697.717803,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-25 24:00:00,61680474.539419,    0.000000,25871.180026,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,12421.180954,    0.000000,    0.000000,  205.627114,738601.481695,    0.038198,    0.000000,  300.000000,    0.000000,    0.201379,   13.028993,    5.834603,    6.531558,  141.939281,    0.000000,    0.000784, -317.878123,  333.145619,    0.000000,    0.038837,    0.945606,    0.778235,1149862.136026,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-26 24:00:00,61680691.789172,  956.190205,23489.808342,    0.000000,    0.000000,    0.000000,    0.000000,  -12.498277,    0.000000,    0.000000,11929.202756,  205.627409,738604.236459,    0.034682,    0.004315,  300.000000,    0.000000,    0.172273,   13.025277,    5.834617,    6.556546,  210.097225,   -0.008202,    0.001128, -342.717905,  428.150503,    0.000000,    0.038837,    0.945606,    0.778235,11107147.010405,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-27 24:00:00,61681067.636752,  574.887630,22473.547841,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  276.237984,    0.000000,    0.000000,  205.627919,738609.002272,    0.033181,    0.002594,  300.000000,    0.000000,    0.167070,   13.022055,    5.834632,    6.600746,  237.137556,    0.000000,    0.001343, -291.034693,  427.199055,    0.000000,    0.038837,    0.945606,    0.778235,1387648.348488,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-28 24:00:00,61683368.483866,   76.981413,24546.878132,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2419.609969,    0.000000,    0.000000,  205.631040,738638.177410,    0.036241,    0.000347,  300.000000,    0.000000,    0.163250,   13.018895,    5.834647,    6.658574,  240.948299,    0.000000,    0.001631, -304.704125,  222.111141,    0.000000,    0.038837,    0.945606,    0.778235,9515046.818131,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-29 24:00:00,61685874.057790,    0.000000,23944.657083,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2462.443888,    0.000000,    0.000000,  205.634440,738669.948519,    0.035350,    0.000000,  300.000000,    0.000000,    0.160701,   13.015004,    5.834662,    6.685156,  186.183635,    0.000000,    0.001655, -267.815137,  232.087974,    0.000000,    0.038837,    0.945606,    0.778235,68729477.910272,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-30 24:00:00,61694243.189143,    0.000000,24824.690774,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 8451.619267,    0.000000,    0.000000,  205.645796,738776.070547,    0.036644,    0.000000,  300.000000,    0.000000,    0.199021,   13.011452,    5.834677,    6.727898,  210.508652,    0.000000,    0.001770, -313.175450,  296.016594,    0.000000,    0.038837,    0.945606,    0.778235,1127780.569274,    0.677461,    0.001300,    0.001300,    0.000000
1997-05-31 24:00:00,61695131.123396,    0.000000,24166.326019,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,  842.921333,    0.000000,    0.000000,  205.647000,738787.329706,    0.035672,    0.000000,  300.000000,    0.000000,    0.199982,   13.007928,    5.834692,    6.765587,  210.673760,    0.000000,    0.002280, -299.852873,  145.789337,    0.000000,    0.038837,    0.945606,    0.778235,1319092.102205,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-01 24:00:00,61698730.447561,    0.000000,25370.621247,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3695.111320,    0.000000,    0.000000,  205.651884,738832.969757,    0.037447,    0.000000,  300.000000,    0.000000,    0.199366,   13.004595,    5.834707,    6.812728,  223.912656,    0.000000,    0.001768, -313.977381,  303.752560,    0.000000,    0.038837,    0.945606,    0.778235,1504194.146702,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-02 24:00:00,61700984.149185,    0.000000,26309.519835,    0.000000,    0.000000,    0.000000,    0.000000,   -2.463005, 2327.419164,    0.000000,    0.000000,  205.654942,738861.547082,    0.038831,    0.000000,  300.000000,    0.000000,    0.201332,   13.001169,    5.834722,    6.853872,  216.875344,   -0.065006,    0.001736, -305.524398,  412.269784,    0.000000,    0.038837,    0.945606,    0.778235,4015933.162321,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-03 24:00:00,61701292.872722,    0.000000,25803.972225,    0.000000,    0.000000,    0.000000,    0.000000,   -0.475425,  273.378772,    0.000000,    0.000000,  205.655361,738865.461750,    0.038085,    0.000000,  300.000000,    0.000000,    0.202724,   12.997796,    5.834737,    6.891773,  219.601331,   -0.018268,    0.001981, -298.944318,  398.484610,    0.000000,    0.038837,    0.945606,    0.778235,605166.522002,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-04 24:00:00,61701563.287644,    0.000000,22215.472931,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,   12.708486,    0.000000,    0.000000,  205.655728,738868.890658,    0.032788,    0.000000,  300.000000,    0.000000,    0.200785,   12.994494,    5.834751,    6.920639,  218.755388,    0.000000,    0.002347, -278.291082,  393.514312,    0.000000,    0.038837,    0.945606,    0.778235,2837823.373065,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-05 24:00:00,61703351.265945,    0.000000,24322.500102,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 1944.736169,    0.000000,    0.000000,  205.658154,738891.562531,    0.035897,    0.000000,  300.000000,    0.000000,    0.195595,   12.989361,    5.834766,    6.929180,   99.150676,    0.000000,    0.001781, -282.567636,  203.896603,    0.000000,    0.038837,    0.945606,    0.778235,1974733.972717,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-06 24:00:00,61710271.186865,    0.000000,20283.093235,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 6646.494378,    0.000000,    0.000000,  205.667543,738979.308321,    0.029932,    0.000000,  300.000000,    0.000000,    0.197164,   12.985160,    5.834781,    6.944376,  156.182245,    0.000000,    0.001793, -297.619374,  333.207739,    0.000000,    0.038837,    0.945606,    0.778235,18570408.468543,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-07 24:00:00,61715993.856987,    0.000000,22789.370976,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 5919.191006,    0.000000,    0.000000,  205.675308,739051.872764,    0.033627,    0.000000,  300.000000,    0.000000,    0.192028,   12.981083,    5.834796,    6.983305,  167.318867,    0.000000,    0.001670, -314.285946,  351.302576,    0.000000,    0.038837,    0.945606,    0.778235,4521008.454395,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-08 24:00:00,61718559.938229,    0.000000,22307.890176,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2538.793210,    0.000000,    0.000000,  205.678790,739084.411117,    0.032915,    0.000000,  300.000000,    0.000000,    0.196484,   12.976720,    5.834811,    7.000932,  147.412976,    0.000000,    0.001946, -301.361771,  205.054548,    0.000000,    0.038837,    0.945606,    0.778235,1532972.971771,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-09 24:00:00,61721162.536989,    0.000000,22354.989902,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 2613.686286,    0.000000,    0.000000,  205.682321,739117.412518,    0.032983,    0.000000,  300.000000,    0.000000,    0.195617,   12.972551,    5.834826,    7.024812,  159.173132,    0.000000,    0.001965, -305.552736,  313.001487,    0.000000,    0.038837,    0.945606,    0.778235,1884208.578137,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-10 24:00:00,61724293.243289,    0.000000,22580.029296,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 3156.248652,    0.000000,    0.000000,  205.686569,739157.110413,    0.033313,    0.000000,  300.000000,    0.000000,    0.195710,   12.967637,    5.834841,    7.033158,  109.989174,    0.000000,    0.001836, -295.053385,  173.528486,    0.000000,    0.038837,    0.945606,    0.778235,177450756.089272,    0.677461,    0.001300,    0.001300,    0.000000
1997-06-11 24:00:00,61733710.070493,    0.000000,22129.480298,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000, 9411.967627,    0.000000,    0.000000,  205.699346,739276.517405,    0.032643,    0.000000,  300.000000,    0.000000,    0.196499,   12.962984,    5.834855,    7.044754,  126.628898,    0.000000,    0.001771, -305.705803,  280.852398,    0.000000,    0.038837,    0.945606,    0.778235,1222191.365727,    0.677461,    0.001300,    0.001300,    0.000000
